"Operator","Country","Send amount","Receive","Commission (%)","Product type","Validity","SkuCode"
"Cricket Paygo USA (Operator Service Fee Applied)","USA","EUR 128.85","USD 105.00","14%","Top-up","N/A","1CUSUS24764"
"Cricket Paygo USA (Operator Service Fee Applied)","USA","EUR 132.52","USD 108.00","14%","Top-up","N/A","1CUSUS27298"
"Cricket Paygo USA (Operator Service Fee Applied)","USA","EUR 150.88","USD 123.00","14%","Top-up","N/A","1CUSUS17983"
"McAfee USA","USA","EUR 9.75","USD 8.25","14%","Voucher","N/A","1C2482US8966"
"McAfee USA","USA","EUR 12.41","USD 10.50","14%","Voucher","N/A","1C2482US14631"
"McAfee USA","USA","EUR 32.20","USD 27.25","14%","Voucher","N/A","1C2482US79039"
"CVS pharmacy USA","USA","EUR 5.94","USD 5.00","14%","Voucher","N/A","1CB735US14363"
"CVS pharmacy USA","USA","EUR 11.88","USD 10.00","14%","Voucher","N/A","1CB735US99954"
"CVS pharmacy USA","USA","EUR 17.82","USD 15.00","14%","Voucher","N/A","1CB735US53575"
"CVS pharmacy USA","USA","EUR 23.75","USD 20.00","14%","Voucher","N/A","1CB735US24285"
"CVS pharmacy USA","USA","EUR 29.69","USD 25.00","14%","Voucher","N/A","1CB735US78053"
"CVS pharmacy USA","USA","EUR 35.63","USD 30.00","14%","Voucher","N/A","1CB735US4389"
"CVS pharmacy USA","USA","EUR 41.57","USD 35.00","14%","Voucher","N/A","1CB735US46101"
"CVS pharmacy USA","USA","EUR 47.50","USD 40.00","14%","Voucher","N/A","1CB735US43537"
"CVS pharmacy USA","USA","EUR 53.44","USD 45.00","14%","Voucher","N/A","1CB735US13018"
"CVS pharmacy USA","USA","EUR 59.38","USD 50.00","14%","Voucher","N/A","1CB735US52813"
"CVS pharmacy USA","USA","EUR 89.06","USD 75.00","14%","Voucher","N/A","1CB735US69455"
"CVS pharmacy USA","USA","EUR 118.75","USD 100.00","14%","Voucher","N/A","1CB735US11852"
"Gander Outdoors USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","1DE06BUS77062"
"Gander Outdoors USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","1DE06BUS19303"
"Flemings Prime Steakhouse and Wine Bar US","USA","EUR 5.91","USD 5.00","14%","Voucher","N/A","1EB778US11273"
"Flemings Prime Steakhouse and Wine Bar US","USA","EUR 11.82","USD 10.00","14%","Voucher","N/A","1EB778US19292"
"Flemings Prime Steakhouse and Wine Bar US","USA","EUR 17.72","USD 15.00","14%","Voucher","N/A","1EB778US90892"
"Flemings Prime Steakhouse and Wine Bar US","USA","EUR 29.54","USD 25.00","14%","Voucher","N/A","1EB778US92164"
"Flemings Prime Steakhouse and Wine Bar US","USA","EUR 59.07","USD 50.00","14%","Voucher","N/A","1EB778US11698"
"Flemings Prime Steakhouse and Wine Bar US","USA","EUR 88.60","USD 75.00","14%","Voucher","N/A","1EB778US65254"
"Flemings Prime Steakhouse and Wine Bar US","USA","EUR 118.14","USD 100.00","14%","Voucher","N/A","1EB778US12938"
"Imo Global USA","USA","EUR 1.19","USD 1.00","14%","Voucher","N/A","1F6506US62534"
"Imo Global USA","USA","EUR 5.91","USD 5.00","14%","Voucher","N/A","1F6506US24573"
"Imo Global USA","USA","EUR 11.82","USD 10.00","14%","Voucher","N/A","1F6506US14134"
"Imo Global USA","USA","EUR 59.07","USD 50.00","14%","Voucher","N/A","1F6506US93774"
"Imo Global USA","USA","EUR 118.14","USD 100.00","14%","Voucher","N/A","1F6506US92059"
"Cabela's US","USA","EUR 11.17","USD 10.00","14%","Voucher","N/A","1F6E5CUS34890"
"Cabela's US","USA","EUR 22.33","USD 20.00","14%","Voucher","N/A","1F6E5CUS46460"
"Cabela's US","USA","EUR 55.82","USD 50.00","14%","Voucher","N/A","1F6E5CUS59633"
"Cabela's US","USA","EUR 111.64","USD 100.00","14%","Voucher","N/A","1F6E5CUS67994"
"Dead Rising USA","USA","EUR 43.44","USD 38.57","14%","Voucher","N/A","205E55US10460"
"Hollister USA","USA","EUR 5.88","USD 5.00","14%","Voucher","N/A","2116E4US96802"
"Hollister USA","USA","EUR 11.76","USD 10.00","14%","Voucher","N/A","2116E4US43939"
"Hollister USA","USA","EUR 23.51","USD 20.00","14%","Voucher","N/A","2116E4US83772"
"Hollister USA","USA","EUR 29.39","USD 25.00","14%","Voucher","N/A","2116E4US50034"
"Hollister USA","USA","EUR 47.01","USD 40.00","14%","Voucher","N/A","2116E4US66555"
"Hollister USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","2116E4US79247"
"Hollister USA","USA","EUR 88.15","USD 75.00","14%","Voucher","N/A","2116E4US93979"
"Hollister USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","2116E4US50144"
"META QUEST USA","USA","EUR 17.82","USD 15.00","14%","Voucher","N/A","223C6BUS12873"
"META QUEST USA","USA","EUR 59.38","USD 50.00","14%","Voucher","N/A","223C6BUS3273"
"Collars Co USA","USA","EUR 29.08","USD 25.00","14%","Voucher","N/A","22E243US86082"
"Collars Co USA","USA","EUR 58.15","USD 50.00","14%","Voucher","N/A","22E243US99892"
"Collars Co USA","USA","EUR 116.30","USD 100.00","14%","Voucher","N/A","22E243US82235"
"Joe s Crab Shack USA","USA","EUR 23.14","USD 20.00","14%","Voucher","N/A","231CEFUS65868"
"Joe s Crab Shack USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","231CEFUS70484"
"Joe s Crab Shack USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","231CEFUS11357"
"Joe s Crab Shack USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","231CEFUS11170"
"Shake Shack USA","USA","EUR 17.72","USD 15.00","14%","Voucher","N/A","2324C0US69420"
"Shake Shack USA","USA","EUR 35.44","USD 30.00","14%","Voucher","N/A","2324C0US17307"
"Shake Shack USA","USA","EUR 88.60","USD 75.00","14%","Voucher","N/A","2324C0US60203"
"Kohls USA","USA","EUR 5.85","USD 5.00","14%","Voucher","N/A","258DC6US35999"
"Kohls USA","USA","EUR 11.70","USD 10.00","14%","Voucher","N/A","258DC6US34780"
"Kohls USA","USA","EUR 17.54","USD 15.00","14%","Voucher","N/A","258DC6US70016"
"Kohls USA","USA","EUR 23.39","USD 20.00","14%","Voucher","N/A","258DC6US14830"
"Kohls USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","258DC6US84592"
"Kohls USA","USA","EUR 35.08","USD 30.00","14%","Voucher","N/A","258DC6US72364"
"Kohls USA","USA","EUR 40.92","USD 35.00","14%","Voucher","N/A","258DC6US76971"
"Kohls USA","USA","EUR 46.77","USD 40.00","14%","Voucher","N/A","258DC6US38450"
"Kohls USA","USA","EUR 52.61","USD 45.00","14%","Voucher","N/A","258DC6US83531"
"Kohls USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","258DC6US65110"
"Kohls USA","USA","EUR 87.69","USD 75.00","14%","Voucher","N/A","258DC6US48312"
"Kohls USA","USA","EUR 116.91","USD 100.00","14%","Voucher","N/A","258DC6US22793"
"Chewy US","USA","EUR 11.72","USD 10.00","14%","Voucher","N/A","25AE78US44567"
"Chewy US","USA","EUR 23.43","USD 20.00","14%","Voucher","N/A","25AE78US19307"
"Chewy US","USA","EUR 58.58","USD 50.00","14%","Voucher","N/A","25AE78US34303"
"Chewy US","USA","EUR 117.15","USD 100.00","14%","Voucher","N/A","25AE78US30396"
"Cinemark US","USA","EUR 11.41","USD 10.00","14%","Voucher","N/A","276666US57715"
"Cinemark US","USA","EUR 22.82","USD 20.00","14%","Voucher","N/A","276666US46407"
"Cinemark US","USA","EUR 57.05","USD 50.00","14%","Voucher","N/A","276666US7421"
"Cinemark US","USA","EUR 114.09","USD 100.00","14%","Voucher","N/A","276666US6918"
"Carrs US","USA","EUR 12.14","USD 10.00","14%","Voucher","N/A","28D035US86226"
"Carrs US","USA","EUR 24.27","USD 20.00","14%","Voucher","N/A","28D035US75009"
"Carrs US","USA","EUR 60.66","USD 50.00","14%","Voucher","N/A","28D035US77246"
"Carrs US","USA","EUR 121.31","USD 100.00","14%","Voucher","N/A","28D035US35109"
"Amazon USA","USA","EUR 12.06","10 USD","14%","Voucher","N/A","2AUSUS68319"
"Amazon USA","USA","EUR 30.16","25 USD","14%","Voucher","N/A","2AUSUS65741"
"Amazon USA","USA","EUR 42.48","35 USD","14%","Voucher","N/A","2AUS26796"
"Amazon USA","USA","EUR 60.30","50 USD","14%","Voucher","N/A","2AUSUS2690"
"Amazon USA","USA","EUR 120.59","100 USD","14%","Voucher","N/A","2AUSUS18254"
"Southwest Airlines USA","USA","EUR 59.38","USD 50.00","14%","Voucher","N/A","2A493DUS25352"
"Holland America Line USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","2A9B44US41843"
"Holland America Line USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","2A9B44US98300"
"Holland America Line USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","2A9B44US64179"
"Dos Caminos USA","USA","EUR 11.57","USD 10.00","14%","Voucher","N/A","2B1965US58357"
"Dos Caminos USA","USA","EUR 23.14","USD 20.00","14%","Voucher","N/A","2B1965US1786"
"Dos Caminos USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","2B1965US90809"
"Dos Caminos USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","2B1965US76939"
"Bob Evans Restaurants USA","USA","EUR 17.27","USD 15.00","14%","Voucher","N/A","2B314BUS78039"
"Bob Evans Restaurants USA","USA","EUR 17.27","USD 15.00","14%","Voucher","N/A","2B314BUS90769"
"Bob Evans Restaurants USA","USA","EUR 23.02","USD 20.00","14%","Voucher","N/A","2B314BUS57662"
"Bob Evans Restaurants USA","USA","EUR 28.77","USD 25.00","14%","Voucher","N/A","2B314BUS46517"
"Bob Evans Restaurants USA","USA","EUR 28.77","USD 25.00","14%","Voucher","N/A","2B314BUS3515"
"Bob Evans Restaurants USA","USA","EUR 57.54","USD 50.00","14%","Voucher","N/A","2B314BUS33223"
"Bob Evans Restaurants USA","USA","EUR 57.54","USD 50.00","14%","Voucher","N/A","2B314BUS96728"
"Bob Evans Restaurants USA","USA","EUR 86.31","USD 75.00","14%","Voucher","N/A","2B314BUS52878"
"Bob Evans Restaurants USA","USA","EUR 115.08","USD 100.00","14%","Voucher","N/A","2B314BUS26823"
"Bob Evans Restaurants USA","USA","EUR 115.08","USD 100.00","14%","Voucher","N/A","2B314BUS69300"
"Bob Evans Restaurants USA","USA","EUR 143.85","USD 125.00","14%","Voucher","N/A","2B314BUS79895"
"Frickers USA","USA","EUR 57.24","USD 50.00","14%","Voucher","N/A","2BB489US2384"
"Frickers USA","USA","EUR 114.47","USD 100.00","14%","Voucher","N/A","2BB489US27177"
"Virtual Mastercard USA","USA","EUR 59.38","USD 50.00","14%","Voucher","N/A","2D6DB4US55003"
"Virtual Mastercard USA","USA","EUR 118.75","USD 100.00","14%","Voucher","N/A","2D6DB4US61574"
"Princess Cruise Lines USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","2ECB42US84970"
"Princess Cruise Lines USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","2ECB42US48682"
"Princess Cruise Lines USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","2ECB42US27011"
"Viber USA","USA","EUR 11.51","USD 10 (INT)","14%","Voucher","N/A","2VUSUS25094"
"Viber USA","USA","EUR 28.77","USD 25 (INT)","14%","Voucher","N/A","2VUSUS83023"
"Panera Bread USA","USA","EUR 11.76","USD 10.00","14%","Voucher","N/A","303CF4US49194"
"Panera Bread USA","USA","EUR 29.39","USD 25.00","14%","Voucher","N/A","303CF4US19693"
"Panera Bread USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","303CF4US19508"
"Panera Bread USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","303CF4US62702"
"Call of Duty USA","USA","EUR 81.74","USD 69.19","14%","Voucher","N/A","3148CFUS80628"
"Sephora USA","USA","EUR 11.76","USD 10.00","14%","Voucher","N/A","315F8FUS52497"
"Sephora USA","USA","EUR 23.51","USD 20.00","14%","Voucher","N/A","315F8FUS20216"
"Sephora USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","315F8FUS73632"
"Sephora USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","315F8FUS44335"
"Groupon USA","USA","EUR 11.70","USD 10.00","14%","Voucher","N/A","322FAAUS98158"
"Groupon USA","USA","EUR 17.54","USD 15.00","14%","Voucher","N/A","322FAAUS99188"
"Groupon USA","USA","EUR 23.39","USD 20.00","14%","Voucher","N/A","322FAAUS77306"
"Groupon USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","322FAAUS51028"
"Groupon USA","USA","EUR 35.08","USD 30.00","14%","Voucher","N/A","322FAAUS93926"
"Groupon USA","USA","EUR 40.92","USD 35.00","14%","Voucher","N/A","322FAAUS43041"
"Groupon USA","USA","EUR 46.77","USD 40.00","14%","Voucher","N/A","322FAAUS4175"
"Groupon USA","USA","EUR 52.61","USD 45.00","14%","Voucher","N/A","322FAAUS66302"
"Groupon USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","322FAAUS94157"
"Groupon USA","USA","EUR 87.69","USD 75.00","14%","Voucher","N/A","322FAAUS3740"
"Groupon USA","USA","EUR 116.91","USD 100.00","14%","Voucher","N/A","322FAAUS79010"
"Deezer Premium 6 Month USA","USA","EUR 39.39","USD 35.95","14%","Voucher","N/A","347623US30363"
"Farming Simulator USA","USA","EUR 29.71","USD 25.41","14%","Voucher","N/A","3518C7US32671"
"Ray Ban USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","35C7FDUS31477"
"Ray Ban USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","35C7FDUS45935"
"Diablo II: Resurrected USA","USA","EUR 69.89","USD 57.09","14%","Voucher","N/A","377FC3US22671"
"Tommy Bahama USA","USA","EUR 29.08","USD 25.00","14%","Voucher","N/A","37A707US28341"
"Tommy Bahama USA","USA","EUR 58.15","USD 50.00","14%","Voucher","N/A","37A707US52557"
"Brooklyn Pizza Company USA","USA","EUR 5.70","USD 5.00","14%","Voucher","N/A","3800ACUS62022"
"Brooklyn Pizza Company USA","USA","EUR 11.39","USD 10.00","14%","Voucher","N/A","3800ACUS56362"
"Brooklyn Pizza Company USA","USA","EUR 28.47","USD 25.00","14%","Voucher","N/A","3800ACUS55948"
"Brooklyn Pizza Company USA","USA","EUR 56.93","USD 50.00","14%","Voucher","N/A","3800ACUS42807"
"Brooklyn Pizza Company USA","USA","EUR 113.85","USD 100.00","14%","Voucher","N/A","3800ACUS96325"
"Logan s Roadhouse USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","383CBFUS53290"
"Logan s Roadhouse USA","USA","EUR 116.91","USD 100.00","14%","Voucher","N/A","383CBFUS56133"
"Disney USA","USA","EUR 5.90","USD 4.99","14%","Voucher","N/A","3AE481US58057"
"Disney USA","USA","EUR 11.81","USD 9.99","14%","Voucher","N/A","3AE481US46473"
"Disney USA","USA","EUR 29.54","USD 25.00","14%","Voucher","N/A","3AE481US98494"
"Disney USA","USA","EUR 59.07","USD 50.00","14%","Voucher","N/A","3AE481US65572"
"Disney USA","USA","EUR 118.13","USD 99.99","14%","Voucher","N/A","3AE481US76362"
"Disney USA","USA","EUR 118.14","USD 100.00","14%","Voucher","N/A","3AE481US9612"
"EA Play USA","USA","EUR 17.17","USD 15.00","14%","Voucher","N/A","3B81F2US50351"
"EA Play USA","USA","EUR 28.62","USD 25.00","14%","Voucher","N/A","3B81F2US38041"
"Sling TV USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","3E5CA2US10078"
"Sling TV USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","3E5CA2US92217"
"Fogo de Ch o Brazilian Steakhouse USA","USA","EUR 29.39","USD 25.00","14%","Voucher","N/A","3FDC52US25023"
"Fogo de Ch o Brazilian Steakhouse USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","3FDC52US47431"
"Fogo de Ch o Brazilian Steakhouse USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","3FDC52US85597"
"Fandango USA","USA","EUR 17.54","USD 15.00","14%","Voucher","N/A","3FF9B4US9018"
"Fandango USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","3FF9B4US18005"
"Fandango USA","USA","EUR 35.08","USD 30.00","14%","Voucher","N/A","3FF9B4US96709"
"Fandango USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","3FF9B4US74762"
"Del Frisco's Double Eagle Steakhouse USA","USA","EUR 57.54","USD 50.00","14%","Voucher","N/A","3WUS47194"
"Del Frisco's Double Eagle Steakhouse USA","USA","EUR 115.08","USD 100.00","14%","Voucher","N/A","3WUS5399"
"Visa Reward Card USA","USA","EUR 29.69","USD 25.00","14%","Voucher","N/A","40ADD8US36320"
"Visa Reward Card USA","USA","EUR 59.38","USD 50.00","14%","Voucher","N/A","40ADD8US49749"
"Visa Reward Card USA","USA","EUR 89.06","USD 75.00","14%","Voucher","N/A","40ADD8US31603"
"Visa Reward Card USA","USA","EUR 118.75","USD 100.00","14%","Voucher","N/A","40ADD8US71226"
"Galveston Island Historic Pleasure Pier USA","USA","EUR 57.24","USD 50.00","14%","Voucher","N/A","411B1BUS62092"
"Galveston Island Historic Pleasure Pier USA","USA","EUR 114.47","USD 100.00","14%","Voucher","N/A","411B1BUS1038"
"Turo USA","USA","EUR 29.54","USD 25.00","14%","Voucher","N/A","417535US81168"
"Dunkin Donuts USA","USA","EUR 12.12","USD 10.00","14%","Voucher","N/A","443B8BUS4690"
"Dunkin Donuts USA","USA","EUR 18.18","USD 15.00","14%","Voucher","N/A","443B8BUS80735"
"Dunkin Donuts USA","USA","EUR 24.24","USD 20.00","14%","Voucher","N/A","443B8BUS21899"
"Dunkin Donuts USA","USA","EUR 30.30","USD 25.00","14%","Voucher","N/A","443B8BUS43215"
"Dunkin Donuts USA","USA","EUR 60.60","USD 50.00","14%","Voucher","N/A","443B8BUS12850"
"Horatio s USA","USA","EUR 57.24","USD 50.00","14%","Voucher","N/A","466A95US14571"
"Horatio s USA","USA","EUR 114.47","USD 100.00","14%","Voucher","N/A","466A95US4565"
"Cadillac Ranch US","USA","EUR 11.17","USD 10.00","14%","Voucher","N/A","4736EFUS17211"
"Cadillac Ranch US","USA","EUR 22.33","USD 20.00","14%","Voucher","N/A","4736EFUS27448"
"Cadillac Ranch US","USA","EUR 55.82","USD 50.00","14%","Voucher","N/A","4736EFUS40114"
"Cadillac Ranch US","USA","EUR 111.64","USD 100.00","14%","Voucher","N/A","4736EFUS66147"
"Bloomingdales USA","USA","EUR 28.77","USD 25.00","14%","Voucher","N/A","4976D0US37212"
"Bloomingdales USA","USA","EUR 57.54","USD 50.00","14%","Voucher","N/A","4976D0US27724"
"Bloomingdales USA","USA","EUR 115.08","USD 100.00","14%","Voucher","N/A","4976D0US92500"
"Brick House Tavern Tap USA","USA","EUR 57.24","USD 50.00","14%","Voucher","N/A","4B62A9US23260"
"Brick House Tavern Tap USA","USA","EUR 114.47","USD 100.00","14%","Voucher","N/A","4B62A9US30306"
"Cracker Barrel Old Country Store USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","4E3780US88047"
"Cracker Barrel Old Country Store USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","4E3780US49956"
"Cracker Barrel Old Country Store USA","USA","EUR 116.91","USD 100.00","14%","Voucher","N/A","4E3780US28900"
"Roblox","USA","EUR 11.39","Roblox $10","14%","Voucher","N/A","4RUSUS80384"
"Roblox","USA","EUR 28.47","Roblox $25","14%","Voucher","N/A","4RUSUS69071"
"Roblox","USA","EUR 56.93","Roblox $50","14%","Voucher","N/A","4RUSUS9284"
"PUBG New State","USA","EUR 1.14","PUBG: New State 300 NC","14%","Voucher","N/A","4YUSUS92286"
"PUBG New State","USA","EUR 5.75","PUBG: New State 1500+80 NC","14%","Voucher","N/A","4YUSUS93714"
"PUBG New State","USA","EUR 13.80","PUBG: New State 3600+250 NC","14%","Voucher","N/A","4YUSUS36301"
"PUBG New State","USA","EUR 35.67","PUBG: New State 9300+930 NC","14%","Voucher","N/A","4YUSUS59037"
"PUBG New State","USA","EUR 57.53","PUBG: New State 15000+1800 NC","14%","Voucher","N/A","4YUSUS88546"
"PUBG New State","USA","EUR 115.07","PUBG: New State 30000+5000 NC","14%","Voucher","N/A","4YUSUS67592"
"Blizzard USA","USA","EUR 23.88","USD 20.00","14%","Voucher","N/A","4ZUS15761"
"Blizzard USA","USA","EUR 59.68","USD 50.00","14%","Voucher","N/A","4ZUS26608"
"Great American Days USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","527058US9199"
"Great American Days USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","527058US90245"
"Guild Wars USA","USA","EUR 28.47","USD 25.00","14%","Voucher","N/A","52A3A8US13632"
"Guild Wars USA","USA","EUR 28.47","USD 25.00","14%","Voucher","N/A","52A3A8US13278"
"Hotels.com USA","USA","EUR 11.70","USD 10.00","14%","Voucher","N/A","53C34DUS78067"
"Hotels.com USA","USA","EUR 35.08","USD 30.00","14%","Voucher","N/A","53C34DUS51144"
"Hotels.com USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","53C34DUS19891"
"Hotels.com USA","USA","EUR 81.84","USD 70.00","14%","Voucher","N/A","53C34DUS91300"
"Hotels.com USA","USA","EUR 93.53","USD 80.00","14%","Voucher","N/A","53C34DUS75498"
"Hotels.com USA","USA","EUR 105.22","USD 90.00","14%","Voucher","N/A","53C34DUS98252"
"Hotels.com USA","USA","EUR 116.91","USD 100.00","14%","Voucher","N/A","53C34DUS67193"
"Instacart USA","USA","EUR 29.69","USD 25.00","14%","Voucher","N/A","55BF1BUS40164"
"Instacart USA","USA","EUR 59.38","USD 50.00","14%","Voucher","N/A","55BF1BUS87538"
"Instacart USA","USA","EUR 70.06","USD 59.00","14%","Voucher","N/A","55BF1BUS72012"
"Instacart USA","USA","EUR 117.56","USD 99.00","14%","Voucher","N/A","55BF1BUS88836"
"Instacart USA","USA","EUR 118.75","USD 100.00","14%","Voucher","N/A","55BF1BUS70365"
"Nike USA","USA","EUR 5.73","USD 5.00","14%","Voucher","N/A","58F7FEUS73753"
"Nike USA","USA","EUR 11.45","USD 10.00","14%","Voucher","N/A","58F7FEUS50480"
"Nike USA","USA","EUR 17.17","USD 15.00","14%","Voucher","N/A","58F7FEUS41457"
"Nike USA","USA","EUR 22.90","USD 20.00","14%","Voucher","N/A","58F7FEUS55808"
"Nike USA","USA","EUR 28.62","USD 25.00","14%","Voucher","N/A","58F7FEUS97249"
"Nike USA","USA","EUR 34.34","USD 30.00","14%","Voucher","N/A","58F7FEUS93243"
"Nike USA","USA","EUR 40.07","USD 35.00","14%","Voucher","N/A","58F7FEUS95028"
"Nike USA","USA","EUR 45.79","USD 40.00","14%","Voucher","N/A","58F7FEUS48384"
"Nike USA","USA","EUR 51.51","USD 45.00","14%","Voucher","N/A","58F7FEUS45857"
"Nike USA","USA","EUR 57.24","USD 50.00","14%","Voucher","N/A","58F7FEUS67750"
"Nike USA","USA","EUR 85.85","USD 75.00","14%","Voucher","N/A","58F7FEUS814"
"Nike USA","USA","EUR 114.47","USD 100.00","14%","Voucher","N/A","58F7FEUS95129"
"Crate Kids USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","5F749EUS54873"
"Crate Kids USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","5F749EUS97155"
"Paramount USA","USA","EUR 28.77","USD 25.00","14%","Voucher","N/A","5JUS59452"
"Paramount USA","USA","EUR 57.54","USD 50.00","14%","Voucher","N/A","5JUS83973"
"Paramount USA","USA","EUR 115.08","USD 100.00","14%","Voucher","N/A","5JUS66151"
"Deezer Premium 12 Month USA","USA","EUR 78.78","USD 71.90","14%","Voucher","N/A","5NUS72079"
"Kaspersky USA","USA","EUR 40.27","USD 34.99","14%","Voucher","N/A","5QUS63840"
"Kaspersky USA","USA","EUR 49.47","USD 42.99","14%","Voucher","N/A","5QUS44438"
"Gap USA","USA","EUR 11.63","USD 10.00","14%","Voucher","N/A","636049US38016"
"Gap USA","USA","EUR 17.45","USD 15.00","14%","Voucher","N/A","636049US43212"
"Gap USA","USA","EUR 23.26","USD 20.00","14%","Voucher","N/A","636049US24172"
"Gap USA","USA","EUR 29.08","USD 25.00","14%","Voucher","N/A","636049US8673"
"Gap USA","USA","EUR 34.89","USD 30.00","14%","Voucher","N/A","636049US27278"
"Gap USA","USA","EUR 40.71","USD 35.00","14%","Voucher","N/A","636049US41433"
"Gap USA","USA","EUR 46.52","USD 40.00","14%","Voucher","N/A","636049US45999"
"Gap USA","USA","EUR 52.34","USD 45.00","14%","Voucher","N/A","636049US59342"
"Gap USA","USA","EUR 58.15","USD 50.00","14%","Voucher","N/A","636049US23003"
"Gap USA","USA","EUR 87.23","USD 75.00","14%","Voucher","N/A","636049US62764"
"Gap USA","USA","EUR 116.30","USD 100.00","14%","Voucher","N/A","636049US23590"
"SUR LA TABLE USA","USA","EUR 113.85","USD 100.00","14%","Voucher","N/A","64056AUS23813"
"Conoco USA","USA","EUR 12.12","USD 10.00","14%","Voucher","N/A","65045FUS16049"
"Conoco USA","USA","EUR 24.24","USD 20.00","14%","Voucher","N/A","65045FUS11152"
"Conoco USA","USA","EUR 60.60","USD 50.00","14%","Voucher","N/A","65045FUS66381"
"Conoco USA","USA","EUR 72.72","USD 60.00","14%","Voucher","N/A","65045FUS82655"
"Conoco USA","USA","EUR 96.96","USD 80.00","14%","Voucher","N/A","65045FUS15629"
"Conoco USA","USA","EUR 121.20","USD 100.00","14%","Voucher","N/A","65045FUS30779"
"Cadillac Bar US","USA","EUR 11.37","USD 10.00","14%","Voucher","N/A","656F58US29980"
"Cadillac Bar US","USA","EUR 22.73","USD 20.00","14%","Voucher","N/A","656F58US99236"
"Cadillac Bar US","USA","EUR 56.81","USD 50.00","14%","Voucher","N/A","656F58US27570"
"Cadillac Bar US","USA","EUR 113.62","USD 100.00","14%","Voucher","N/A","656F58US95827"
"Jiffy Lube USA","USA","EUR 17.27","USD 15.00","14%","Voucher","N/A","66F699US90440"
"Jiffy Lube USA","USA","EUR 28.77","USD 25.00","14%","Voucher","N/A","66F699US13310"
"Jiffy Lube USA","USA","EUR 57.54","USD 50.00","14%","Voucher","N/A","66F699US79577"
"Jiffy Lube USA","USA","EUR 86.31","USD 75.00","14%","Voucher","N/A","66F699US29565"
"Jiffy Lube USA","USA","EUR 115.08","USD 100.00","14%","Voucher","N/A","66F699US33452"
"Carvel US","USA","EUR 11.41","USD 10.00","14%","Voucher","N/A","67AEF4US25789"
"Carvel US","USA","EUR 22.82","USD 20.00","14%","Voucher","N/A","67AEF4US8394"
"Carvel US","USA","EUR 57.05","USD 50.00","14%","Voucher","N/A","67AEF4US49103"
"Carvel US","USA","EUR 114.09","USD 100.00","14%","Voucher","N/A","67AEF4US51286"
"HomeGoods USA","USA","EUR 5.88","USD 5.00","14%","Voucher","N/A","6830AEUS61343"
"HomeGoods USA","USA","EUR 11.76","USD 10.00","14%","Voucher","N/A","6830AEUS81598"
"HomeGoods USA","USA","EUR 23.51","USD 20.00","14%","Voucher","N/A","6830AEUS68853"
"HomeGoods USA","USA","EUR 29.39","USD 25.00","14%","Voucher","N/A","6830AEUS59228"
"HomeGoods USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","6830AEUS99841"
"HomeGoods USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","6830AEUS15176"
"Henry s Tavern USA","USA","EUR 57.24","USD 50.00","14%","Voucher","N/A","695DDAUS75211"
